1490.58,0,1.5181,3.5965,0,0,0,0,,
1101.3976,0,1.5994,2.2751,0,0,0,0,,
228.7638,0,0.2144,1.4528,0,0,0,0,,
221.7482,0,0.4905,1.1409,0,0,0,0,,
230.7486,0,1.8679,1.415,0,0,0,0,,
740.5256,0,1.4612,2.1146,0,0,0,0,,
769.2058,0,1.1573,2.68,0,0,0,0,,
399.3781,0,0.8829,2.1398,0,0,0,0,,
853.8939,0,0.9336,2.4823,0,0,0,0,,
259.5064,0,0.4945,1.4902,0,0,0,0,,
998.3693,0,0.993,2.9073,0,0,0,0,,
988.8712,0,1.1463,2.6342,0,0,0,0,,
885.0143,0,0.4887,2.821,0,0,0,0,,
1588.7625,0,2.9933,2.6591,0,0,0,0,,
1362.1108,0,0.8042,2.8054,0,0,0,0,,
728.5433,0,0.5011,2.4877,0,0,0,0,,
228.2839,0,0.2272,1.1496,0,0,0,0,,
413.8972,0,1.0258,1.4749,0,0,0,0,,
1352.5908,0,0.9234,2.9512,0,0,0,0,,
1015.5446,0,0.6452,3.0871,0,0,0,0,,
843.4188,0,0.5215,2.8076,0,0,0,0,,
977.0945,0,0.9247,3.1399,0,0,0,0,,
165.5879,0,0.4337,1.0056,0,0,0,0,,
177.6578,0,0.3109,0.9963,0,0,0,0,,
74.0904,0,0.3136,0.7494,0,0,0,0,,
158.4298,0,0.2908,0.9852,0,0,0,0,,
72.4064,0,0.625,0.5256,0,0,0,0,,
1181.5016,0,1.2594,2.4185,0,0,0,0,,
341.3893,0,0.606,1.7476,0,0,0,0,,
562.1042,0,3.8229,2.3847,0,0,0,0,,
802.9655,0,2.4039,2.8188,0,0,0,0,,
274.158,0,5.7475,1.2543,0,0,0,0,,
235.663,0,0.8116,1.596,0,0,0,0,,
245.4362,0,0.5169,1.4054,0,0,0,0,,
147.6519,0,0.5138,1.0981,0,0,0,0,,
95.0598,0,0.1319,0.7998,0,0,0,0,,
516.3651,0,0.5094,1.9876,0,0,0,0,,
813.8733,0,0.4008,2.4368,0,0,0,0,,
484.0955,0,1.4902,1.9462,0,0,0,0,,
621.3607,0,1.5583,2.0947,0,0,0,0,,
357.1779,0,0.5774,1.5784,0,0,0,0,,
229.4584,0,0.285,1.205,0,0,0,0,,
1211.3369,0,0.5816,3.226,0,0,0,0,,
881.7607,0,1.0177,2.7827,0,0,0,0,,
1002.4243,0,0.7199,2.443,0,0,0,0,,
833.4916,0,0.4249,2.453,0,0,0,0,,
953.4044,0,0.4265,3.1232,0,0,0,0,,
1714.4976,0,1.2121,3.2094,0,0,0,0,,
487.9096,0,1.5138,2.2939,0,0,0,0,,
408.0716,0,0.3026,2.2579,0,0,0,0,,
1167.292,1,0.6848,2.9956,0,0,0,0,,
352.4247,0,0.5308,1.5548,0,0,0,0,,
55.2972,0,0.1186,0.6829,0,0,0,0,,
94.6935,0,0.8304,0.8775,0,0,0,0,,
262.6232,0,1.0052,1.4281,0,0,0,0,,
180.1867,0,0.4604,1.1458,0,0,0,0,,
61.4724,0,0.2206,0.6826,0,0,0,0,,
130.7354,0,0.2802,0.9536,0,0,0,0,,
291.6614,0,0.1793,1.4593,0,0,0,0,,
256.2599,0,0.2154,1.6382,0,0,0,0,,
75.1338,0,0.2014,0.9001,0,0,0,0,,
101.1379,0,0.1792,0.9456,0,0,0,0,,
678.5141,0,0.3549,1.9444,0,0,0,0,,
10.6232,0,0.0168,0.3281,0,0,0,0,,
28.3358,0,0.1751,0.4619,0,0,0,0,,
287.6171,0,0.8232,1.6706,0,0,0,0,,
127.8569,0,0.5965,1.0111,0,0,0,0,,
130.5238,0,0.4252,1.0436,0,0,0,0,,
102.6343,0,0.2396,0.7452,0,0,0,0,,
527.0447,0,1.6794,1.7775,0,0,0,0,,
412.2395,0,1.3794,1.5207,0,0,0,0,,
231.4496,0,0.862,1.4686,0,0,0,0,,
391.5837,0,0.7703,1.8353,0,0,0,0,,
98.0334,0,0.6163,0.9435,0,0,0,0,,
58.9731,0,0.0678,0.7716,0,0,0,0,,
293.2466,0,0.1903,1.6464,0,0,0,0,,
127.5236,0,0.0977,0.984,0,0,0,0,,
144.0106,0,0.2816,0.9566,0,0,0,0,,
256.0497,0,0.6558,1.6881,0,0,0,0,,
411.2368,0,1.0585,1.9999,0,0,0,0,,
322.5605,0,1.1996,1.6005,0,0,0,0,,
225.537,0,0.2897,1.2891,0,0,0,0,,
670.9454,0,0.8532,1.9359,0,0,0,0,,
804.4459,0,0.6824,2.2638,0,0,0,0,,
432.5414,0,1.1675,1.8007,0,0,0,0,,
147.257,0,0.118,1.2162,0,0,0,0,,
62.7016,0,0.0691,0.7395,0,0,0,0,,
512.7598,0,0.6898,2.3762,0,0,0,0,,
1062.5786,0,1.0065,2.7102,0,0,0,0,,
306.5633,0,0.502,1.1085,0,0,0,0,,
75.4627,0,0.1147,0.8314,0,0,0,0,,
295.1639,0,0.5909,1.046,0,0,0,0,,
939.4756,0,0.8482,2.0756,0,0,0,0,,
139.1497,0,0.1246,1.023,0,0,0,0,,
514.4577,0,0.2962,1.8713,0,0,0,0,,
157.7485,0,0.1425,1.2659,0,0,0,0,,
181.2848,0,1.2891,1.2232,0,0,0,0,,
152.4451,0,0.298,1.1015,0,0,0,0,,
120.0584,0,0.1773,0.8411,0,0,0,0,,
565.5419,0,0.3714,1.6239,0,0,0,0,,
25.5627,0,0.0475,0.55,0,0,0,0,,
233.4671,0,1.0004,1.3578,0,0,0,0,,
463.2741,0,0.9668,1.6762,0,0,0,0,,
519.632,0,0.5754,1.8493,0,0,0,0,,
183.2605,0,0.2268,1.3537,0,0,0,0,,
292.2338,0,0.5497,1.397,0,0,0,0,,
418.5209,0,1.6036,1.7915,0,0,0,0,,
133.7856,0,1.9607,1.1702,0,0,0,0,,
566.078,0,2.0056,2.0619,0,0,0,0,,
209.4085,0,1.659,0.9362,0,0,0,0,,
124.5367,0,0.6347,0.8045,0,0,0,0,,
35.4916,0,0.6295,0.5715,0,0,0,0,,
119.4046,0,2.5546,0.9646,0,0,0,0,,
99.4833,0,0.8274,1.0906,0,0,0,0,,
121.186,0,0.7162,0.9363,0,0,0,0,,
72.8615,0,0.5323,0.858,0,0,0,0,,
85.1947,0,1.1188,0.8144,0,0,0,0,,
111.5943,0,0.4413,0.9714,0,0,0,0,,
43.5076,0,0.3534,0.6766,0,0,0,0,,
65.4956,0,0.0894,0.7439,0,0,0,0,,
40.0446,0,0.4476,0.575,0,0,0,0,,
28.3199,0,0.1854,0.5616,0,0,0,0,,
58.3713,0,0.6944,0.655,0,0,0,0,,
149.9179,0,1.0251,1.2386,0,0,0,0,,
96.002,0,0.6543,0.9305,0,0,0,0,,
94.5031,0,0.2872,0.8526,0,0,0,0,,
302.1096,0,0.3055,1.2915,0,0,0,0,,
218.4058,0,0.2056,1.4106,0,0,0,0,,
97.6874,0,0.1472,0.7843,0,0,0,0,,
46.1597,0,0.743,0.4808,0,0,0,0,,
99.5322,0,0.231,0.6778,0,0,0,0,,
295.4018,0,0.3141,1.1476,0,0,0,0,,
91.9154,0,0.1562,0.7465,0,0,0,0,,
149.6122,0,0.2522,0.7399,0,0,0,0,,
81.7422,0,0.0701,0.8222,0,0,0,0,,
89.9801,0,0.2967,0.8947,0,0,0,0,,
176.1122,0,0.9375,0.9032,0,0,0,0,,
67.4846,0,0.3377,0.7326,0,0,0,0,,
77.522,0,0.1381,1.0187,0,0,0,0,,
247.3837,0,0.3656,1.5718,0,0,0,0,,
65.4655,0,0.0666,0.7005,0,0,0,0,,
104.0799,0,0.198,0.9852,0,0,0,0,,
268.2013,0,0.5726,1.2541,0,0,0,0,,
25.7141,0,0.1892,0.434,0,0,0,0,,
22.0899,0,0.2722,0.2972,0,0,0,0,,
51.5028,0,0.9725,0.5457,0,0,0,0,,
120.414,0,3.0161,0.6739,0,0,0,0,,
7.3247,0,0.4234,0.1228,0,0,0,0,,
121.3018,0,1.7351,0.8979,0,0,0,0,,
26.8975,0,0.5894,0.4108,0,0,0,0,,
97.0655,0,0.5125,1.0957,0,0,0,0,,
293.9122,0,0.9835,1.8146,0,0,0,0,,
210.9597,0,1.093,1.3623,0,0,0,0,,
166.0358,0,0.1546,1.3308,0,0,0,0,,
117.7473,0,0.183,0.9235,0,0,0,0,,
69.1051,0,0.1705,0.7586,0,0,0,0,,
217.4976,0,0.8277,1.1054,0,0,0,0,,
14.7175,0,0.1633,0.2239,0,0,0,0,,
66.5897,0,0.1191,0.5829,0,0,0,0,,
51.6927,0,0.3358,0.5826,0,0,0,0,,
101.2509,0,0.4084,0.844,0,0,0,0,,
122.0722,0,0.5754,0.9988,0,0,0,0,,
46.9402,0,0.1886,0.7462,0,0,0,0,,
60.7097,0,0.2792,0.6295,0,0,0,0,,
104.4742,0,0.4186,0.7061,0,0,0,0,,
326.3106,0,0.5516,1.1654,0,0,0,0,,
104.3569,0,1.1902,0.7655,0,0,0,0,,
199.3245,0,0.6962,1.0303,0,0,0,0,,
465.5247,0,0.7408,1.818,0,0,0,0,,
35.0932,0,0.2574,0.4352,0,0,0,0,,
77.6911,0,1.2958,0.7514,0,0,0,0,,
20.3666,0,0.1917,0.4167,0,0,0,0,,
63.5801,0,0.1524,0.6828,0,0,0,0,,
96.208,0,0.1364,0.7704,0,0,0,0,,
171.7864,0,1.1294,1.0309,0,0,0,0,,
153.4041,0,0.3311,1.2459,0,0,0,0,,
251.8772,0,0.1812,1.3795,0,0,0,0,,
214.0157,0,1.2933,1.4085,0,0,0,0,,
197.2453,0,0.2234,0.9822,0,0,0,0,,
161.5956,0,1.3729,1.0743,0,0,0,0,,
90.3176,0,0.8123,0.9411,0,0,0,0,,
121.7395,0,0.4692,1.0155,0,0,0,0,,
55.9233,0,0.7064,0.7362,0,0,0,0,,
26.0706,0,0.817,0.532,0,0,0,0,,
35.6206,0,0.2569,0.5683,0,0,0,0,,
14.1623,0,0.2318,0.3705,0,0,0,0,,
43.5581,0,0.223,0.7285,0,0,0,0,,
51.5629,0,0.1048,0.5018,0,0,0,0,,
127.3301,0,0.3284,1.1731,0,0,0,0,,
59.2201,0,0.269,0.8024,0,0,0,0,,
130.0464,0,0.173,0.902,0,0,0,0,,
18.0976,0,0.0397,0.4716,0,0,0,0,,
54.1256,0,0.3222,0.6688,0,0,0,0,,
102.1747,0,0.1956,0.9273,0,0,0,0,,
124.1928,0,0.2701,0.925,0,0,0,0,,
151.2782,0,0.7852,1.3522,0,0,0,0,,
62.0244,0,0.1041,0.5789,0,0,0,0,,
42.0227,0,0.144,0.5837,0,0,0,0,,
84.0083,0,0.5149,0.5928,0,0,0,0,,
222.267,0,0.6922,1.4152,0,0,0,0,,
36.3337,0,0.2296,0.4875,0,0,0,0,,
16.0837,0,0.0974,0.3701,0,0,0,0,,
24.0523,0,0.2322,0.4684,0,0,0,0,,
47.5713,0,0.0966,0.5904,0,0,0,0,,
163.0634,0,0.4915,0.7944,0,0,0,0,,
303.4164,0,0.1968,1.3422,0,0,0,0,,
391.8933,0,0.4103,1.5785,0,0,0,0,,
183.1758,0,1.7636,1.1162,0,0,0,0,,
36.6058,0,0.1836,0.5265,0,0,0,0,,
43.0823,0,0.1722,0.5864,0,0,0,0,,
44.3082,0,0.3856,0.5957,0,0,0,0,,
53.185,0,0.0798,0.7045,0,0,0,0,,
15.342,0,0.1134,0.3659,0,0,0,0,,
17.3916,0,0.4419,0.3525,0,0,0,0,,
102.2662,0,0.2335,0.9423,0,0,0,0,,
12.3544,0,0.1336,0.2957,0,0,0,0,,
159.8813,0,0.2426,1.1068,0,0,0,0,,
79.414,0,0.2632,0.8731,0,0,0,0,,
123.8722,0,0.1553,0.971,0,0,0,0,,
217.0552,0,0.2052,1.2625,0,0,0,0,,
10.6039,0,0.0444,0.1978,0,0,0,0,,
5.8041,0,0.1101,0.2177,0,0,0,0,,
40.5668,0,0.3508,0.6195,0,0,0,0,,
11.6213,0,0.2696,0.3779,0,0,0,0,,
29.6086,0,0.0694,0.5094,0,0,0,0,,
65.0168,0,0.2494,0.7254,0,0,0,0,,
32.9544,0,0.2272,0.6169,0,0,0,0,,
106.5872,0,0.5136,0.8615,0,0,0,0,,
104.0387,0,0.3114,0.8142,0,0,0,0,,
142.2387,0,0.8202,0.8944,0,0,0,0,,
59.7122,0,0.128,0.6777,0,0,0,0,,
17.9561,0,0.1012,0.4274,0,0,0,0,,
11.927,0,0.0699,0.3447,0,0,0,0,,
10.5336,0,0.1101,0.2651,0,0,0,0,,
15.7815,0,0.1516,0.3635,0,0,0,0,,
35.4084,0,0.1198,0.5633,0,0,0,0,,
5.1805,0,0.2588,0.193,0,0,0,0,,
51.1054,0,0.1538,0.6957,0,0,0,0,,
107.2969,0,1.2122,0.922,0,0,0,0,,
73.5231,0,0.8116,0.6998,0,0,0,0,,
20.2172,0,0.2454,0.4605,0,0,0,0,,
10.0732,0,0.0789,0.2296,0,0,0,0,,
26.0991,0,0.2209,0.4174,0,0,0,0,,
19.2724,0,0.647,0.3309,0,0,0,0,,
31.8342,0,0.1458,0.4524,0,0,0,0,,
13.3917,0,0.1168,0.2052,0,0,0,0,,
225.796,0,0.9813,1.1321,0,0,0,0,,
38.884,0,0.2185,0.6002,0,0,0,0,,
14.5858,0,1.0158,0.359,0,0,0,0,,
20.5837,0,0.8444,0.4165,0,0,0,0,,
40.3553,0,0.2987,0.653,0,0,0,0,,
33.3022,0,0.1423,0.5041,0,0,0,0,,
36.0989,0,0.8118,0.4201,0,0,0,0,,
101.1638,0,0.1444,1.0183,0,0,0,0,,
113.5987,0,0.0933,0.8692,0,0,0,0,,
497.8957,0,0.4973,1.6017,0,0,0,0,,
644.3418,0,0.7983,2.1293,0,0,0,0,,
934.3322,0,0.9729,2.2745,0,0,0,0,,
1418.3002,0,3.6953,2.3888,0,0,0,0,,
689.2993,0,1.4752,2.5637,0,0,0,0,,
100.6107,0,0.4149,1.1389,0,0,0,0,,
36.6599,0,0.2779,0.6579,0,0,0,0,,
65.0841,0,0.2993,0.75,0,0,0,0,,
16.4354,0,0.133,0.3586,0,0,0,0,,
25.7248,0,0.1751,0.27,0,0,0,0,,
31.5816,0,0.1838,0.4712,0,0,0,0,,
167.359,0,0.2072,1.2518,0,0,0,0,,
16.786,0,0.1092,0.454,0,0,0,0,,
17.7411,0,0.0998,0.4115,0,0,0,0,,
30.8381,0,0.3471,0.4928,0,0,0,0,,
344.3017,0,4.3234,1.8425,0,0,0,0,,
386.3028,0,0.3525,1.3339,0,0,0,0,,
243.9576,0,0.6421,0.8459,0,0,0,0,,
44.9361,0,2.0268,0.4557,0,0,0,0,,
65.4155,0,0.1154,0.6901,0,0,0,0,,
126.851,0,0.3117,0.9161,0,0,0,0,,
166.7689,0,0.4983,1.0451,0,0,0,0,,
60.3067,0,0.5558,0.6783,0,0,0,0,,
33.6886,0,0.3146,0.5795,0,0,0,0,,
39.1571,0,0.1313,0.5845,0,0,0,0,,
51.9538,0,0.2964,0.6989,0,0,0,0,,
156.3005,0,0.5836,1.026,0,0,0,0,,
58.58,0,0.1426,0.8602,0,0,0,0,,
138.0016,0,0.2261,1.1813,0,0,0,0,,
116.3716,0,0.4146,0.964,0,0,0,0,,
117.6939,0,0.6341,1.1431,0,0,0,0,,
112.6907,0,0.6432,0.9234,0,0,0,0,,
30.9793,0,0.2391,0.543,0,0,0,0,,
12.9175,0,0.078,0.4101,0,0,0,0,,
64.7958,0,0.2316,0.8836,0,0,0,0,,
327.6243,0,0.4395,1.7169,0,0,0,0,,
82.9257,0,0.1298,0.9602,0,0,0,0,,
143.8605,0,0.4284,1.1724,0,0,0,0,,
93.6458,0,0.1911,0.9408,0,0,0,0,,
34.1906,0,0.0766,0.5963,0,0,0,0,,
108.6606,0,0.252,0.8226,0,0,0,0,,
311.808,0,0.6651,1.6173,0,0,0,0,,
110.3947,0,0.5035,1.1839,0,0,0,0,,
227.7603,0,0.851,1.4965,0,0,0,0,,
206.6471,0,0.4047,1.4591,0,0,0,0,,
77.9217,0,0.6443,0.8567,0,0,0,0,,
16.7829,0,0.0646,0.3346,0,0,0,0,,
134.4879,0,0.6504,1.1119,0,0,0,0,,
183.9244,0,0.4272,0.9507,0,0,0,0,,
157.612,0,1.7457,1.3644,0,0,0,0,,
100.9045,0,0.4152,1.0723,0,0,0,0,,
41.218,0,0.2183,0.5884,0,0,0,0,,
14.2589,0,0.203,0.2714,0,0,0,0,,
25.3939,0,0.1493,0.3932,0,0,0,0,,
429.4201,0,0.3661,1.6823,0,0,0,0,,
344.6481,0,1.2915,1.4258,0,0,0,0,,
124.3376,0,0.1745,0.8662,0,0,0,0,,
24.473,0,0.1554,0.3752,0,0,0,0,,
13.2163,0,0.128,0.3652,0,0,0,0,,
42.5948,0,3.1807,0.496,0,0,0,0,,
12.5629,0,0.2431,0.3656,0,0,0,0,,
23.0202,0,0.132,0.4504,0,0,0,0,,
105.1863,0,0.1331,1.106,0,0,0,0,,
79.3037,0,0.0938,0.7347,0,0,0,0,,
120.3065,0,0.168,0.9669,0,0,0,0,,
9.6038,0,0.0787,0.286,0,0,0,0,,
11.3512,0,0.3852,0.2805,0,0,0,0,,
27.2844,0,0.3397,0.5817,0,0,0,0,,
235.615,0,0.5865,1.4622,0,0,0,0,,
12.6231,0,0.083,0.1755,0,0,0,0,,
6.6559,0,0.2838,0.2118,0,0,0,0,,
8.0032,0,0.6722,0.2619,0,0,0,0,,
3.7138,0,0.8648,0.1513,0,0,0,0,,
29.9825,0,0.5173,0.3829,0,0,0,0,,
25.788,0,0.3395,0.3337,0,0,0,0,,
43.3653,0,1.028,0.5721,0,0,0,0,,
107.7614,0,0.1621,0.7462,0,0,0,0,,
159.0326,0,0.7829,1.0807,0,0,0,0,,
420.8185,0,0.6049,2.0382,0,0,0,0,,
92.5069,0,0.2829,0.7572,0,0,0,0,,
10.3612,0,0.1985,0.237,0,0,0,0,,
52.0853,0,0.4422,0.842,0,0,0,0,,
131.1745,0,0.1756,1.0465,0,0,0,0,,
22.2283,0,0.1653,0.4331,0,0,0,0,,
77.354,0,0.2217,0.7858,0,0,0,0,,
92.9894,0,0.879,1.0392,0,0,0,0,,
1129.9204,0,4.2744,2.7118,0,0,0,0,,
342.5961,0,2.045,1.6983,0,0,0,0,,
421.0034,0,1.4426,1.5575,0,0,0,0,,
77.6254,0,0.9578,0.8667,0,0,0,0,,
69.5882,0,0.2386,0.8499,0,0,0,0,,
46.2426,0,0.1187,0.5533,0,0,0,0,,
14.6744,0,0.1492,0.334,0,0,0,0,,
5.8505,0,0.066,0.2007,0,0,0,0,,
30.024,0,0.4647,0.5392,0,0,0,0,,
29.8645,0,0.4458,0.4219,0,0,0,0,,
31.0422,0,0.367,0.5429,0,0,0,0,,
46.09,0,0.2462,0.5748,0,0,0,0,,
12.7498,0,0.1464,0.3013,0,0,0,0,,
36.4437,0,0.2949,0.5055,0,0,0,0,,
56.4352,0,1.7708,0.6812,0,0,0,0,,
5.9714,0,0.1024,0.2634,0.658243,0.145137,2.19979,0,,
706.4868,0,1.0251,1.8572,0.65817,0.157979,2.19953,0,,
316.5782,0,0.969,1.4372,0.657605,0.146427,2.20012,0,,
18.7037,0,0.0414,0.3742,0.702465,0.156666,2.20032,0,,
34.6631,0,0.094,0.5453,0.618243,0.136348,2.20022,0,,
30.3356,0,0.0325,0.544,0.595777,0.143514,2.20077,0,,
19.7272,0,0.1011,0.4728,0.645159,0.161201,2.20035,0,,
10.9584,0,0.0585,0.3037,0.660785,0.16324,2.19904,0,,
41.9076,0,0.3387,0.7675,0.700157,0.146768,2.20056,0,,
185.8543,0,0.3006,1.6178,0.682556,0.152582,2.19973,0,,
80.7161,0,0.0615,0.9812,0.654098,0.14631,2.19881,0,,
91.8431,0,0.1502,1.0488,0.677621,0.141804,2.19963,0,,
21.7183,0,0.2336,0.4735,0.665595,0.145702,2.19852,0,,
6.9477,0,0.1223,0.1973,0.713038,0.17004,2.19954,0,,
8.2388,0,0.1753,0.2912,0.692231,0.148011,2.20036,0,,
10.037,0,0.0697,0.3165,0.662273,0.140413,2.1996,0,,
15.7994,0,0.2499,0.3796,0.684177,0.162501,2.1993,0,,
82.9427,0,0.0693,0.9757,0.668987,0.117962,2.19879,0,,
130.4854,0,0.0866,1.0522,0.652315,0.143224,2.19972,0,,
94.0876,0,0.0975,0.9071,0.653645,0.142512,2.19892,0,,
198.1444,0,0.2424,1.317,0.676957,0.136107,2.19837,0,,
113.611,0,0.1096,0.9816,0.67564,0.148205,2.19911,0,,
51.0796,0,0.0663,0.7505,0.674965,0.122815,2.1987,0,,
41.4962,0,0.0438,0.7115,0.663822,0.157698,2.1981,0,,
18.7373,0,0.0708,0.4037,0.699349,0.136552,2.1981,0,,
9.4263,0,0.1372,0.2032,0.680218,0.147149,2.19859,0,,
10.1728,0,0.1488,0.2445,0.71875,0.165456,2.19864,0,,
40.6355,0,0.2219,0.7006,0.661452,0.147184,2.19839,0,,
194.2671,0,0.169,1.3587,0.681488,0.133695,2.19775,0,,
192.321,0,0.2194,1.1471,0.665267,0.180267,2.19792,0,,
134.843,0,0.0849,1.1261,0.673118,0.174953,2.19683,0,,
110.3973,0,0.0558,1.058,0.685671,0.150743,2.19728,0,,
61.263,0,0.0748,0.7753,0.685193,0.163272,2.19721,0,,
18.0081,0,0.0397,0.3711,0.669983,0.155011,2.19742,0,,
11.6624,0,0.0446,0.3423,0.658694,0.146247,2.1977,0,,
45.5184,0,0.0653,0.7301,0.68648,0.145862,2.19687,0,,
59.5407,0,0.0641,0.7114,0.672199,0.165468,2.19721,0,,
21.3357,0,0.3031,0.2432,0.678881,0.155137,2.19712,0,,
21.6693,0,0.0505,0.3688,0.691211,0.153157,2.19691,0,,
17.3765,0,0.0386,0.4191,0.676783,0.157945,2.19571,0,,
7.5282,0,0.0404,0.2495,0.682424,0.169023,2.19625,0,,
33.0318,0,0.0695,0.5028,0.668655,0.149124,2.19683,0,,
138.7188,0,0.1335,1.3222,0.676596,0.17026,2.19753,0,,
495.4262,0,0.2339,2.0787,0.663612,0.154391,2.1961,0,,
74.1617,0,0.1055,0.6041,0.701296,0.133522,2.19714,0,,
71.5104,0,0.052,0.9256,0.682477,0.114521,2.19609,0,,
102.5713,0,0.1722,0.9241,0.686776,0.139921,2.19633,0,,
33.3964,0,0.1181,0.5111,0.647092,0.132365,2.19607,0,,
126.5145,0,0.6677,1.2126,0.694683,0.147172,2.19834,0,,
601.4254,0,0.3178,2.4454,0.664144,0.169578,2.19559,0,,
358.7045,0,0.4373,2.0009,0.689974,0.152301,2.19502,0,,
43.265,0,0.121,0.72,0.681071,0.151317,2.19617,0,,
84.2747,0,0.1611,0.8349,0.682564,0.152441,2.1957,0,,
19.3424,0,0.3599,0.3096,0.675774,0.153349,2.19603,0,,
95.7911,0,0.309,0.6784,0.696808,0.137303,2.19496,0,,
56.9434,0,1.3181,0.4875,0.658983,0.136015,2.19633,0,,
35.045,0,0.238,0.4093,0.659201,0.117582,2.19628,0,,
38.9184,0,0.2285,0.5018,0.645167,0.129928,2.19504,0,,
33.0439,0,0.3036,0.4865,0.66542,0.143178,2.19607,0,,
5.4615,0,0.1684,0.1963,0.677686,0.127719,2.19657,0,,
112.7054,0,0.2459,1.1985,0.699915,0.146466,2.1961,0,,
1415.8479,0,0.7063,3.3917,0.690503,0.145146,2.19538,0,,
916.8574,0,1.0573,2.9621,0.680816,0.141414,2.19425,0,,
380.1059,0,1.0208,1.3672,0.684173,0.157165,2.19429,0,,
410.6174,0,0.3913,1.7298,0.693964,0.169843,2.19482,0,,
123.1009,0,1.9124,0.8375,0.705327,0.148614,2.19437,0,,
76.4864,0,0.6946,0.7711,0.680144,0.149782,2.19474,0,,
21.2977,0,0.1734,0.4886,0.707195,0.137337,2.19391,0,,
45.3326,0,0.135,0.5758,0.710716,0.133836,2.19521,0,,
252.2347,0,0.6067,1.6802,0.683297,0.141518,2.19418,0,,
108.2083,0,0.1037,0.9279,0.70626,0.141788,2.19391,0,,
11.2096,0,0.1645,0.318,0.689558,0.186715,2.19386,0,,
19.2114,0,0.19,0.3718,0.712841,0.144196,2.19357,0,,
19.9713,0,0.2789,0.3569,0.68819,0.121699,2.19327,0,,
127.823,0,0.4157,0.7985,0.684575,0.135905,2.19341,0,,
71.4779,0,0.2895,0.8656,0.686138,0.145543,2.19263,0,,
9.7994,0,0.0305,0.2731,0.702203,0.120109,2.19299,0,,
15.1653,0,0.1211,0.4036,0.661193,0.107488,2.19271,0,,
60.4252,0,0.208,0.867,0.743615,0.146689,2.17902,0,,
63.7193,0,0.2438,0.9118,0.733811,0.132724,2.17624,0,,
1174.6747,0,0.6665,3.3417,0.731002,0.126844,2.17565,0,,
1939.9427,0,1.2763,3.9379,0.732269,0.159702,2.1768,0,,
1453.4016,0,0.8444,3.2286,0.730827,0.142585,2.17775,0,,
231.8994,0,0.311,1.2916,0.725654,0.161876,2.17788,0,,
1523.4091,0,0.8728,3.5504,0.701588,0.159144,2.17716,0,,
1418.745,0,1.2276,3.2903,0.704823,0.167269,2.17625,0,,
108.3371,0,0.3031,0.8968,0.712177,0.164538,2.17772,0,,
467.5915,0,1.2769,2.1287,0.72269,0.160877,2.17846,0,,
628.9211,0,0.7709,1.8381,0.712979,0.171648,2.17699,0,,
68.602,0,0.399,0.7613,0.716464,0.157436,2.17734,0,,
96.6276,0,0.7106,0.7289,0.694217,0.169921,2.17717,0,,
34.0719,0,0.1299,0.5679,0.723477,0.151742,2.17731,0,,
49.2435,0,0.4302,0.3217,0.726924,0.17738,2.17683,0,,
48.9744,0,0.7698,0.5058,0.747817,0.160847,2.17725,0,,
11.2452,0,0.2262,0.3113,0.708256,0.15669,2.17719,0,,
8.0745,0,0.2487,0.2911,0.724384,0.166349,2.1777,0,,
13.0234,0,0.1776,0.3081,0.730734,0.156295,2.17706,0,,
10.6055,0,0.6323,0.3687,0.735516,0.146356,2.17689,0,,
45.4504,0,0.8391,0.5743,0.711065,0.170315,2.17383,0,,
625.2233,0,1.0214,1.7156,0.692156,0.163107,2.1749,0,,
52.1707,0,0.0962,0.6961,0.701599,0.166977,2.17605,0,,
45.8846,0,0.0687,0.749,0.686398,0.173134,2.17672,0,,
4.294,0,0.0144,0.1812,0.715067,0.148682,2.17647,0,,
10.9629,0,0.073,0.3738,0.704419,0.160132,2.17612,0,,
117.0062,0,0.1214,1.2699,0.719423,0.162796,2.17652,0,,
234.7416,0,0.517,1.4976,0.718457,0.169617,2.17641,0,,
318.3633,0,0.282,1.5338,0.724698,0.159695,2.17597,0,,
75.6203,0,0.1132,0.6317,0.713385,0.164345,2.17597,0,,
97.18,0,0.1233,1.02,0.705671,0.162565,2.17595,0,,
151.4491,0,0.3314,1.2569,0.721032,0.173377,2.17592,0,,
130.6467,0,0.8579,0.9156,0.728082,0.156508,2.17756,0,,
250.4825,0,0.588,1.8058,0.713376,0.162482,2.1753,0,,
86.368,0,0.9328,1.0084,0.722321,0.16405,2.17487,0,,
150.0631,0,0.5798,1.3132,0.72405,0.174109,2.17697,0,,
65.8105,0,0.1291,0.7662,0.721973,0.169167,2.17654,0,,
75.6491,0,0.3232,0.9514,0.726449,0.160139,2.17588,0,,
44.7745,0,0.046,0.6455,0.712497,0.162983,2.17668,0,,
60.8742,0,0.2148,0.781,0.721998,0.168712,2.17542,0,,
29.7942,0,0.1562,0.3211,0.717066,0.1764,2.17688,0,,
11.8301,0,0.0983,0.2805,0.71674,0.164592,2.1768,0,,
111.4539,0,0.0936,0.9619,0.727075,0.159526,2.17727,0,,
96.544,0,0.1368,0.9292,0.712497,0.174807,2.17652,0,,
49.4467,0,0.0801,0.6785,0.739743,0.160233,2.1758,0,,
97.3946,0,0.2491,0.8663,0.713736,0.164459,2.17692,0,,
48.5751,0,0.0295,0.7348,0.718,0.163932,2.17697,0,,
